legacy_codigo,cnpj,fonte,metodo
022860,02189661000132,BdGeral.mdb:Geral,colunas_nomeadas
022861,08696090000109,BdGeral.mdb:Geral,colunas_nomeadas
022862,79749859000158,BdGeral.mdb:Geral,colunas_nomeadas
022863,06315316000159,BdGeral.mdb:Geral,colunas_nomeadas
022864,57773855000172,BdGeral.mdb:Geral,colunas_nomeadas
022865,07317061000126,BdGeral.mdb:Geral,colunas_nomeadas
022866,02083718000114,BdGeral.mdb:Geral,colunas_nomeadas
022867,82574997000158,BdGeral.mdb:Geral,colunas_nomeadas
022868,78748209000125,BdGeral.mdb:Geral,colunas_nomeadas
022869,03246074000109,BdGeral.mdb:Geral,colunas_nomeadas
022870,91389452000162,BdGeral.mdb:Geral,colunas_nomeadas
022871,01481663000138,BdGeral.mdb:Geral,colunas_nomeadas
022872,00411002000920,BdGeral.mdb:Geral,colunas_nomeadas
022873,07654251000139,BdGeral.mdb:Geral,colunas_nomeadas
022874,07337084000100,BdGeral.mdb:Geral,colunas_nomeadas
022875,93055010000296,BdGeral.mdb:Geral,colunas_nomeadas
022876,08226381000133,BdGeral.mdb:Geral,colunas_nomeadas
022877,06009228000129,BdGeral.mdb:Geral,colunas_nomeadas
022878,54402144000101,BdGeral.mdb:Geral,colunas_nomeadas
022879,08858439000161,BdGeral.mdb:Geral,colunas_nomeadas
022880,08796592000101,BdGeral.mdb:Geral,colunas_nomeadas
022881,07544366000170,BdGeral.mdb:Geral,colunas_nomeadas
022882,08849872000130,BdGeral.mdb:Geral,colunas_nomeadas
022883,06065662000126,BdGeral.mdb:Geral,colunas_nomeadas
022884,44217453000140,BdGeral.mdb:Geral,colunas_nomeadas
022885,03452690000108,BdGeral.mdb:Geral,colunas_nomeadas
022886,07826546000145,BdGeral.mdb:Geral,colunas_nomeadas
022887,44046845000193,BdGeral.mdb:Geral,colunas_nomeadas
022888,07394704000135,BdGeral.mdb:Geral,colunas_nomeadas
022889,05540650000143,BdGeral.mdb:Geral,colunas_nomeadas
022890,04276377000129,BdGeral.mdb:Geral,colunas_nomeadas
022891,08647116000129,BdGeral.mdb:Geral,colunas_nomeadas
022892,05318805000100,BdGeral.mdb:Geral,colunas_nomeadas
022893,75717355000448,BdGeral.mdb:Geral,colunas_nomeadas
022894,86985926000107,BdGeral.mdb:Geral,colunas_nomeadas
022895,79281960000127,BdGeral.mdb:Geral,colunas_nomeadas
022896,08342507000135,BdGeral.mdb:Geral,colunas_nomeadas
022897,95828968000117,BdGeral.mdb:Geral,colunas_nomeadas
022898,08718423000153,BdGeral.mdb:Geral,colunas_nomeadas
022899,08488697000101,BdGeral.mdb:Geral,colunas_nomeadas
022900,07782400000145,BdGeral.mdb:Geral,colunas_nomeadas
022901,08879434000115,BdGeral.mdb:Geral,colunas_nomeadas
022902,08799335000123,BdGeral.mdb:Geral,colunas_nomeadas
022903,83054437000135,BdGeral.mdb:Geral,colunas_nomeadas
022904,00726274000162,BdGeral.mdb:Geral,colunas_nomeadas
022905,08836659000194,BdGeral.mdb:Geral,colunas_nomeadas
022906,08844006000157,BdGeral.mdb:Geral,colunas_nomeadas
022907,82927385000444,BdGeral.mdb:Geral,colunas_nomeadas
022908,08181457000151,BdGeral.mdb:Geral,colunas_nomeadas
022909,80657448000200,BdGeral.mdb:Geral,colunas_nomeadas
022910,76960517000194,BdGeral.mdb:Geral,colunas_nomeadas
022911,76509611000121,BdGeral.mdb:Geral,colunas_nomeadas
022912,92572742000100,BdGeral.mdb:Geral,colunas_nomeadas
022913,02632315000349,BdGeral.mdb:Geral,colunas_nomeadas
022914,77989531000183,BdGeral.mdb:Geral,colunas_nomeadas
022915,80657448000111,BdGeral.mdb:Geral,colunas_nomeadas
022916,08673759000147,BdGeral.mdb:Geral,colunas_nomeadas
022917,07033966000174,BdGeral.mdb:Geral,colunas_nomeadas
022918,08475810000106,BdGeral.mdb:Geral,colunas_nomeadas
022919,82370958000139,BdGeral.mdb:Geral,colunas_nomeadas
022920,43683069000331,BdGeral.mdb:Geral,colunas_nomeadas
022921,01712246000159,BdGeral.mdb:Geral,colunas_nomeadas
022922,08984704000158,BdGeral.mdb:Geral,colunas_nomeadas
022923,79815304000167,BdGeral.mdb:Geral,colunas_nomeadas
022924,75988444000186,BdGeral.mdb:Geral,colunas_nomeadas
022925,08936087000115,BdGeral.mdb:Geral,colunas_nomeadas
022926,07907002000108,BdGeral.mdb:Geral,colunas_nomeadas
022927,04316175000163,BdGeral.mdb:Geral,colunas_nomeadas
022928,08777705000121,BdGeral.mdb:Geral,colunas_nomeadas
022929,02750009000145,BdGeral.mdb:Geral,colunas_nomeadas
022930,76509611000393,BdGeral.mdb:Geral,colunas_nomeadas
022931,81725988000158,BdGeral.mdb:Geral,colunas_nomeadas
022932,53432332000101,BdGeral.mdb:Geral,colunas_nomeadas
022933,05689366000133,BdGeral.mdb:Geral,colunas_nomeadas
022935,08167425000100,BdGeral.mdb:Geral,colunas_nomeadas
022936,08646816000107,BdGeral.mdb:Geral,colunas_nomeadas
022937,06021949000154,BdGeral.mdb:Geral,colunas_nomeadas
022938,49380942000131,BdGeral.mdb:Geral,colunas_nomeadas
022939,01893406000103,BdGeral.mdb:Geral,colunas_nomeadas
022940,84882067000197,BdGeral.mdb:Geral,colunas_nomeadas
022941,05631505000178,BdGeral.mdb:Geral,colunas_nomeadas
022942,04294900000140,BdGeral.mdb:Geral,colunas_nomeadas
022943,52559580000155,BdGeral.mdb:Geral,colunas_nomeadas
022944,04690629000161,BdGeral.mdb:Geral,colunas_nomeadas
022946,04441988000185,BdGeral.mdb:Geral,colunas_nomeadas
022948,91586594000110,BdGeral.mdb:Geral,colunas_nomeadas
022950,01747103000182,BdGeral.mdb:Geral,colunas_nomeadas
022951,82927385000100,BdGeral.mdb:Geral,colunas_nomeadas
022952,02991952000140,BdGeral.mdb:Geral,colunas_nomeadas
022953,07419292000140,BdGeral.mdb:Geral,colunas_nomeadas
022954,06233370000155,BdGeral.mdb:Geral,colunas_nomeadas
022955,05617789000148,BdGeral.mdb:Geral,colunas_nomeadas
022956,61923397001079,BdGeral.mdb:Geral,colunas_nomeadas
022957,82643016000187,BdGeral.mdb:Geral,colunas_nomeadas
022959,08082930000143,BdGeral.mdb:Geral,colunas_nomeadas
022960,91945576000187,BdGeral.mdb:Geral,colunas_nomeadas
022961,64856040000112,BdGeral.mdb:Geral,colunas_nomeadas
022962,79670501000569,BdGeral.mdb:Geral,colunas_nomeadas
022963,88210810000709,BdGeral.mdb:Geral,colunas_nomeadas
022964,07135138000147,BdGeral.mdb:Geral,colunas_nomeadas
022965,53512182000146,BdGeral.mdb:Geral,colunas_nomeadas
022966,02553803000107,BdGeral.mdb:Geral,colunas_nomeadas
022967,06880591000115,BdGeral.mdb:Geral,colunas_nomeadas
022969,00700460000122,BdGeral.mdb:Geral,colunas_nomeadas
022970,04880941000118,BdGeral.mdb:Geral,colunas_nomeadas
022971,09132365000144,BdGeral.mdb:Geral,colunas_nomeadas
022972,03385415000119,BdGeral.mdb:Geral,colunas_nomeadas
022973,06310739000186,BdGeral.mdb:Geral,colunas_nomeadas
022974,07966918000139,BdGeral.mdb:Geral,colunas_nomeadas
022975,08750876000167,BdGeral.mdb:Geral,colunas_nomeadas
022976,07580512000113,BdGeral.mdb:Geral,colunas_nomeadas
022977,87906293000159,BdGeral.mdb:Geral,colunas_nomeadas
022979,58809203000103,BdGeral.mdb:Geral,colunas_nomeadas
022980,03329557000169,BdGeral.mdb:Geral,colunas_nomeadas
022981,07834498000137,BdGeral.mdb:Geral,colunas_nomeadas
022982,07381485000150,BdGeral.mdb:Geral,colunas_nomeadas
022983,09239357000100,BdGeral.mdb:Geral,colunas_nomeadas
022984,05322731000177,BdGeral.mdb:Geral,colunas_nomeadas
022985,09160049000186,BdGeral.mdb:Geral,colunas_nomeadas
022986,78111267000143,BdGeral.mdb:Geral,colunas_nomeadas
022987,08633416000159,BdGeral.mdb:Geral,colunas_nomeadas
022989,05622331000187,BdGeral.mdb:Geral,colunas_nomeadas
022990,06960076000145,BdGeral.mdb:Geral,colunas_nomeadas
022991,09232890000131,BdGeral.mdb:Geral,colunas_nomeadas
022992,03836990000352,BdGeral.mdb:Geral,colunas_nomeadas
022993,05494863000186,BdGeral.mdb:Geral,colunas_nomeadas
022994,91481499000151,BdGeral.mdb:Geral,colunas_nomeadas
022995,09229565000110,BdGeral.mdb:Geral,colunas_nomeadas
022996,07924040000179,BdGeral.mdb:Geral,colunas_nomeadas
022997,04788457000163,BdGeral.mdb:Geral,colunas_nomeadas
022998,06695573000163,BdGeral.mdb:Geral,colunas_nomeadas
022999,06961960000102,BdGeral.mdb:Geral,colunas_nomeadas
023000,09049071000153,BdGeral.mdb:Geral,colunas_nomeadas
023001,09176889000137,BdGeral.mdb:Geral,colunas_nomeadas
023002,75717355000286,BdGeral.mdb:Geral,colunas_nomeadas
023003,07331435000168,BdGeral.mdb:Geral,colunas_nomeadas
023004,08297435000151,BdGeral.mdb:Geral,colunas_nomeadas
023006,00094064000107,BdGeral.mdb:Geral,colunas_nomeadas
023007,71793673000194,BdGeral.mdb:Geral,colunas_nomeadas
023008,79915955000129,BdGeral.mdb:Geral,colunas_nomeadas
023009,15375991001560,BdGeral.mdb:Geral,colunas_nomeadas
023010,55482475000153,BdGeral.mdb:Geral,colunas_nomeadas
023011,04102488000119,BdGeral.mdb:Geral,colunas_nomeadas
023012,09071030000163,BdGeral.mdb:Geral,colunas_nomeadas
023014,07284918000159,BdGeral.mdb:Geral,colunas_nomeadas
023015,07795033000114,BdGeral.mdb:Geral,colunas_nomeadas
023016,07051701000280,BdGeral.mdb:Geral,colunas_nomeadas
023017,08840873000114,BdGeral.mdb:Geral,colunas_nomeadas
023019,81435331000156,BdGeral.mdb:Geral,colunas_nomeadas
023022,09367744000113,BdGeral.mdb:Geral,colunas_nomeadas
023023,03307205000102,BdGeral.mdb:Geral,colunas_nomeadas
023025,79986949000162,BdGeral.mdb:Geral,colunas_nomeadas
023026,54541388000400,BdGeral.mdb:Geral,colunas_nomeadas
023027,03273469000192,BdGeral.mdb:Geral,colunas_nomeadas
023028,03846513000106,BdGeral.mdb:Geral,colunas_nomeadas
023029,08596410000159,BdGeral.mdb:Geral,colunas_nomeadas
023030,08527203000142,BdGeral.mdb:Geral,colunas_nomeadas
023031,05157491000100,BdGeral.mdb:Geral,colunas_nomeadas
023032,83544965000172,BdGeral.mdb:Geral,colunas_nomeadas
023033,09422962000103,BdGeral.mdb:Geral,colunas_nomeadas
023034,08534196000106,BdGeral.mdb:Geral,colunas_nomeadas
023035,02347019000134,BdGeral.mdb:Geral,colunas_nomeadas
023036,09072410000112,BdGeral.mdb:Geral,colunas_nomeadas
023037,08869550000153,BdGeral.mdb:Geral,colunas_nomeadas
023039,07630392000111,BdGeral.mdb:Geral,colunas_nomeadas
023040,08242923000161,BdGeral.mdb:Geral,colunas_nomeadas
023041,61092565000130,BdGeral.mdb:Geral,colunas_nomeadas
023042,01889751000173,BdGeral.mdb:Geral,colunas_nomeadas
023043,09254812000138,BdGeral.mdb:Geral,colunas_nomeadas
023044,96824594017442,BdGeral.mdb:Geral,colunas_nomeadas
023045,02438272000101,BdGeral.mdb:Geral,colunas_nomeadas
023046,08844341000155,BdGeral.mdb:Geral,colunas_nomeadas
023047,09354906000189,BdGeral.mdb:Geral,colunas_nomeadas
023048,07667495000156,BdGeral.mdb:Geral,colunas_nomeadas
023049,56912926000108,BdGeral.mdb:Geral,colunas_nomeadas
023050,07328881000113,BdGeral.mdb:Geral,colunas_nomeadas
023051,03627523000150,BdGeral.mdb:Geral,colunas_nomeadas
023052,75177857000180,BdGeral.mdb:Geral,colunas_nomeadas
023053,08206993000164,BdGeral.mdb:Geral,colunas_nomeadas
023054,04073210000160,BdGeral.mdb:Geral,colunas_nomeadas
023055,83109967000133,BdGeral.mdb:Geral,colunas_nomeadas
023056,82514795000110,BdGeral.mdb:Geral,colunas_nomeadas
023057,09039202000111,BdGeral.mdb:Geral,colunas_nomeadas
023058,97499370000157,BdGeral.mdb:Geral,colunas_nomeadas
023060,09397500000183,BdGeral.mdb:Geral,colunas_nomeadas
023061,09452802000107,BdGeral.mdb:Geral,colunas_nomeadas
023062,02394718000135,BdGeral.mdb:Geral,colunas_nomeadas
023063,68816461000170,BdGeral.mdb:Geral,colunas_nomeadas
023064,02321425000128,BdGeral.mdb:Geral,colunas_nomeadas
023065,09430925000147,BdGeral.mdb:Geral,colunas_nomeadas
023066,82343773000135,BdGeral.mdb:Geral,colunas_nomeadas
023067,02178116000140,BdGeral.mdb:Geral,colunas_nomeadas
023068,09493129000153,BdGeral.mdb:Geral,colunas_nomeadas
023069,02921346000158,BdGeral.mdb:Geral,colunas_nomeadas
023070,07914482000134,BdGeral.mdb:Geral,colunas_nomeadas
023071,08391460000108,BdGeral.mdb:Geral,colunas_nomeadas
023072,09434612000167,BdGeral.mdb:Geral,colunas_nomeadas
023073,62334289000132,BdGeral.mdb:Geral,colunas_nomeadas
023074,07782646000117,BdGeral.mdb:Geral,colunas_nomeadas
023075,08694262000105,BdGeral.mdb:Geral,colunas_nomeadas
023076,09490324000120,BdGeral.mdb:Geral,colunas_nomeadas
023078,06225525000101,BdGeral.mdb:Geral,colunas_nomeadas
023080,58021502000189,BdGeral.mdb:Geral,colunas_nomeadas
023081,60910023000165,BdGeral.mdb:Geral,colunas_nomeadas
023082,05918912000160,BdGeral.mdb:Geral,colunas_nomeadas
023083,09377149000169,BdGeral.mdb:Geral,colunas_nomeadas
023084,07750487000179,BdGeral.mdb:Geral,colunas_nomeadas
023085,07884858000105,BdGeral.mdb:Geral,colunas_nomeadas
023087,02293305000164,BdGeral.mdb:Geral,colunas_nomeadas
023089,06059896000160,BdGeral.mdb:Geral,colunas_nomeadas
023090,06959490000134,BdGeral.mdb:Geral,colunas_nomeadas
023091,01731711000107,BdGeral.mdb:Geral,colunas_nomeadas
023092,03416059000153,BdGeral.mdb:Geral,colunas_nomeadas
023093,03776750000148,BdGeral.mdb:Geral,colunas_nomeadas
023094,08967356000100,BdGeral.mdb:Geral,colunas_nomeadas
023095,09368310000138,BdGeral.mdb:Geral,colunas_nomeadas
023096,03853156000103,BdGeral.mdb:Geral,colunas_nomeadas
023097,09544810000183,BdGeral.mdb:Geral,colunas_nomeadas
023098,00588898000160,BdGeral.mdb:Geral,colunas_nomeadas
023099,06222987000175,BdGeral.mdb:Geral,colunas_nomeadas
023100,80438146000152,BdGeral.mdb:Geral,colunas_nomeadas
023101,05924213000123,BdGeral.mdb:Geral,colunas_nomeadas
023102,05098101000160,BdGeral.mdb:Geral,colunas_nomeadas
023103,75177857000342,BdGeral.mdb:Geral,colunas_nomeadas
023104,03194437000100,BdGeral.mdb:Geral,colunas_nomeadas
023105,62004346000115,BdGeral.mdb:Geral,colunas_nomeadas
023106,76661420000180,BdGeral.mdb:Geral,colunas_nomeadas
023107,94504842000124,BdGeral.mdb:Geral,colunas_nomeadas
023108,03772434000106,BdGeral.mdb:Geral,colunas_nomeadas
023109,75507152000184,BdGeral.mdb:Geral,colunas_nomeadas
023110,08830017000188,BdGeral.mdb:Geral,colunas_nomeadas
023111,85252633000140,BdGeral.mdb:Geral,colunas_nomeadas
023112,09452732000197,BdGeral.mdb:Geral,colunas_nomeadas
023113,08016748000194,BdGeral.mdb:Geral,colunas_nomeadas
023114,07291898000143,BdGeral.mdb:Geral,colunas_nomeadas
023115,09530856000143,BdGeral.mdb:Geral,colunas_nomeadas
023116,02113424000198,BdGeral.mdb:Geral,colunas_nomeadas
023117,08431936000260,BdGeral.mdb:Geral,colunas_nomeadas
023118,29067113007360,BdGeral.mdb:Geral,colunas_nomeadas
023119,60405446001876,BdGeral.mdb:Geral,colunas_nomeadas
023120,29067113016866,BdGeral.mdb:Geral,colunas_nomeadas
023121,29067113015207,BdGeral.mdb:Geral,colunas_nomeadas
023122,82660861000675,BdGeral.mdb:Geral,colunas_nomeadas
023123,29067113015541,BdGeral.mdb:Geral,colunas_nomeadas
023124,09245469000165,BdGeral.mdb:Geral,colunas_nomeadas
023125,09527199000185,BdGeral.mdb:Geral,colunas_nomeadas
023126,29067113016602,BdGeral.mdb:Geral,colunas_nomeadas
023127,08616046000141,BdGeral.mdb:Geral,colunas_nomeadas
023128,67911388000153,BdGeral.mdb:Geral,colunas_nomeadas
023129,08891685000115,BdGeral.mdb:Geral,colunas_nomeadas
023130,09345595000191,BdGeral.mdb:Geral,colunas_nomeadas
023131,73759235000135,BdGeral.mdb:Geral,colunas_nomeadas
023132,09510641000160,BdGeral.mdb:Geral,colunas_nomeadas
023133,29067113014308,BdGeral.mdb:Geral,colunas_nomeadas
023134,60405446012487,BdGeral.mdb:Geral,colunas_nomeadas
023135,29067113015622,BdGeral.mdb:Geral,colunas_nomeadas
023136,29067113015380,BdGeral.mdb:Geral,colunas_nomeadas
023137,96824594016802,BdGeral.mdb:Geral,colunas_nomeadas
023138,01970368000145,BdGeral.mdb:Geral,colunas_nomeadas
023140,09497419000175,BdGeral.mdb:Geral,colunas_nomeadas
023141,29067113018800,BdGeral.mdb:Geral,colunas_nomeadas
023142,29067113016190,BdGeral.mdb:Geral,colunas_nomeadas
023143,82281262000136,BdGeral.mdb:Geral,colunas_nomeadas
023144,10174963000165,BdGeral.mdb:Geral,colunas_nomeadas
023145,06331220000184,BdGeral.mdb:Geral,colunas_nomeadas
023146,01805937000105,BdGeral.mdb:Geral,colunas_nomeadas
023147,08314919000161,BdGeral.mdb:Geral,colunas_nomeadas
023148,82321027000140,BdGeral.mdb:Geral,colunas_nomeadas
023149,09131528000174,BdGeral.mdb:Geral,colunas_nomeadas
023150,85040111000184,BdGeral.mdb:Geral,colunas_nomeadas
023151,06020040000181,BdGeral.mdb:Geral,colunas_nomeadas
023152,03025789000123,BdGeral.mdb:Geral,colunas_nomeadas
023153,10268785000131,BdGeral.mdb:Geral,colunas_nomeadas
023154,73304982000189,BdGeral.mdb:Geral,colunas_nomeadas
023155,07351397000105,BdGeral.mdb:Geral,colunas_nomeadas
023156,09660822000173,BdGeral.mdb:Geral,colunas_nomeadas
023157,61381554000170,BdGeral.mdb:Geral,colunas_nomeadas
023158,82956889000492,BdGeral.mdb:Geral,colunas_nomeadas
023159,07786109000145,BdGeral.mdb:Geral,colunas_nomeadas
023160,06945746000154,BdGeral.mdb:Geral,colunas_nomeadas
023161,08814701000176,BdGeral.mdb:Geral,colunas_nomeadas
023162,29067113014499,BdGeral.mdb:Geral,colunas_nomeadas
023163,09585823000109,BdGeral.mdb:Geral,colunas_nomeadas
023164,10302311000169,BdGeral.mdb:Geral,colunas_nomeadas
023165,10343493000116,BdGeral.mdb:Geral,colunas_nomeadas
023167,07964478000261,BdGeral.mdb:Geral,colunas_nomeadas
023168,09618575000147,BdGeral.mdb:Geral,colunas_nomeadas
023169,75103739000128,BdGeral.mdb:Geral,colunas_nomeadas
023170,57488868000108,BdGeral.mdb:Geral,colunas_nomeadas
023171,00357719000427,BdGeral.mdb:Geral,colunas_nomeadas
023172,10340707000109,BdGeral.mdb:Geral,colunas_nomeadas
023173,10257536000140,BdGeral.mdb:Geral,colunas_nomeadas
023174,76803972000186,BdGeral.mdb:Geral,colunas_nomeadas
023175,72332125000120,BdGeral.mdb:Geral,colunas_nomeadas
023177,80359771000109,BdGeral.mdb:Geral,colunas_nomeadas
023178,34230979010098,BdGeral.mdb:Geral,colunas_nomeadas
023179,81220634000151,BdGeral.mdb:Geral,colunas_nomeadas
023180,55653802000192,BdGeral.mdb:Geral,colunas_nomeadas
023181,07590559000168,BdGeral.mdb:Geral,colunas_nomeadas
023182,02900679000109,BdGeral.mdb:Geral,colunas_nomeadas
023183,09528893000117,BdGeral.mdb:Geral,colunas_nomeadas
023184,01714529000130,BdGeral.mdb:Geral,colunas_nomeadas
023185,82044694000123,BdGeral.mdb:Geral,colunas_nomeadas
023186,07937810000118,BdGeral.mdb:Geral,colunas_nomeadas
023187,00776924000184,BdGeral.mdb:Geral,colunas_nomeadas
023188,08212087000172,BdGeral.mdb:Geral,colunas_nomeadas
023190,04217375000169,BdGeral.mdb:Geral,colunas_nomeadas
023191,06876546000278,BdGeral.mdb:Geral,colunas_nomeadas
023192,00377653000194,BdGeral.mdb:Geral,colunas_nomeadas
023193,09296992000110,BdGeral.mdb:Geral,colunas_nomeadas
023194,09112489000753,BdGeral.mdb:Geral,colunas_nomeadas
023195,07207197000183,BdGeral.mdb:Geral,colunas_nomeadas
023196,05828870000177,BdGeral.mdb:Geral,colunas_nomeadas
023197,92747492000878,BdGeral.mdb:Geral,colunas_nomeadas
023198,66690819000136,BdGeral.mdb:Geral,colunas_nomeadas
023199,07855544000184,BdGeral.mdb:Geral,colunas_nomeadas
023200,82406315000106,BdGeral.mdb:Geral,colunas_nomeadas
023201,00282869000176,BdGeral.mdb:Geral,colunas_nomeadas
023202,68859016000198,BdGeral.mdb:Geral,colunas_nomeadas
023203,30046296000142,BdGeral.mdb:Geral,colunas_nomeadas
023204,04822043000103,BdGeral.mdb:Geral,colunas_nomeadas
023205,80853955000120,BdGeral.mdb:Geral,colunas_nomeadas
023206,79227534000296,BdGeral.mdb:Geral,colunas_nomeadas
023207,08016593000196,BdGeral.mdb:Geral,colunas_nomeadas
023208,52774833000103,BdGeral.mdb:Geral,colunas_nomeadas
023209,80432883000148,BdGeral.mdb:Geral,colunas_nomeadas
023210,29067113018133,BdGeral.mdb:Geral,colunas_nomeadas
023211,96824594005517,BdGeral.mdb:Geral,colunas_nomeadas
023212,01842768000175,BdGeral.mdb:Geral,colunas_nomeadas
023213,85206936000126,BdGeral.mdb:Geral,colunas_nomeadas
023214,76483726002219,BdGeral.mdb:Geral,colunas_nomeadas
023215,34230979006570,BdGeral.mdb:Geral,colunas_nomeadas
023216,76920917000176,BdGeral.mdb:Geral,colunas_nomeadas
023217,59894113000120,BdGeral.mdb:Geral,colunas_nomeadas
023218,01892664000175,BdGeral.mdb:Geral,colunas_nomeadas
023219,73219651000140,BdGeral.mdb:Geral,colunas_nomeadas
023220,75808659000178,BdGeral.mdb:Geral,colunas_nomeadas
023221,03218517000140,BdGeral.mdb:Geral,colunas_nomeadas
023222,07365888000105,BdGeral.mdb:Geral,colunas_nomeadas
023223,10363990000186,BdGeral.mdb:Geral,colunas_nomeadas
023224,03112532000109,BdGeral.mdb:Geral,colunas_nomeadas
023225,09404841000139,BdGeral.mdb:Geral,colunas_nomeadas
023226,07548966000107,BdGeral.mdb:Geral,colunas_nomeadas
023227,52292406000199,BdGeral.mdb:Geral,colunas_nomeadas
023228,08532415000118,BdGeral.mdb:Geral,colunas_nomeadas
023230,10517740000153,BdGeral.mdb:Geral,colunas_nomeadas
023231,82594714000130,BdGeral.mdb:Geral,colunas_nomeadas
023232,85468668000110,BdGeral.mdb:Geral,colunas_nomeadas
023233,09406759000143,BdGeral.mdb:Geral,colunas_nomeadas
023234,43187962000104,BdGeral.mdb:Geral,colunas_nomeadas
023236,80129042000166,BdGeral.mdb:Geral,colunas_nomeadas
023237,08970137000180,BdGeral.mdb:Geral,colunas_nomeadas
023238,04810550000127,BdGeral.mdb:Geral,colunas_nomeadas
023239,06894496000170,BdGeral.mdb:Geral,colunas_nomeadas
023240,84866342000855,BdGeral.mdb:Geral,colunas_nomeadas
023241,10278387000104,BdGeral.mdb:Geral,colunas_nomeadas
023242,09015383000146,BdGeral.mdb:Geral,colunas_nomeadas
023243,79475752000169,BdGeral.mdb:Geral,colunas_nomeadas
023244,05743093000168,BdGeral.mdb:Geral,colunas_nomeadas
023245,04997261000189,BdGeral.mdb:Geral,colunas_nomeadas
023246,03146966000200,BdGeral.mdb:Geral,colunas_nomeadas
023247,10521670000107,BdGeral.mdb:Geral,colunas_nomeadas
023248,07012238000186,BdGeral.mdb:Geral,colunas_nomeadas
023249,07665443000140,BdGeral.mdb:Geral,colunas_nomeadas
023250,09312530000140,BdGeral.mdb:Geral,colunas_nomeadas
023251,02126484000145,BdGeral.mdb:Geral,colunas_nomeadas
023252,08048251000158,BdGeral.mdb:Geral,colunas_nomeadas
023253,01317277000105,BdGeral.mdb:Geral,colunas_nomeadas
023254,03020098000137,BdGeral.mdb:Geral,colunas_nomeadas
023255,05483642000102,BdGeral.mdb:Geral,colunas_nomeadas
023256,62529219000300,BdGeral.mdb:Geral,colunas_nomeadas
023257,02125191000143,BdGeral.mdb:Geral,colunas_nomeadas
023258,04740195000167,BdGeral.mdb:Geral,colunas_nomeadas
023260,05794746000138,BdGeral.mdb:Geral,colunas_nomeadas
023261,10514390000171,BdGeral.mdb:Geral,colunas_nomeadas
023262,07204861000130,BdGeral.mdb:Geral,colunas_nomeadas
023263,94479052000136,BdGeral.mdb:Geral,colunas_nomeadas
023264,10516053000113,BdGeral.mdb:Geral,colunas_nomeadas
023265,02868975000161,BdGeral.mdb:Geral,colunas_nomeadas
023266,78382215000101,BdGeral.mdb:Geral,colunas_nomeadas
023267,75444430000100,BdGeral.mdb:Geral,colunas_nomeadas
023268,07896401000200,BdGeral.mdb:Geral,colunas_nomeadas
023269,07010089000116,BdGeral.mdb:Geral,colunas_nomeadas
023270,08092302000149,BdGeral.mdb:Geral,colunas_nomeadas
023271,08325096000170,BdGeral.mdb:Geral,colunas_nomeadas
023272,04212273000150,BdGeral.mdb:Geral,colunas_nomeadas
023273,94504842000205,BdGeral.mdb:Geral,colunas_nomeadas
023274,10661228000186,BdGeral.mdb:Geral,colunas_nomeadas
023275,15375991001721,BdGeral.mdb:Geral,colunas_nomeadas
023276,15375991001802,BdGeral.mdb:Geral,colunas_nomeadas
023277,05136649000158,BdGeral.mdb:Geral,colunas_nomeadas
023278,76522200000176,BdGeral.mdb:Geral,colunas_nomeadas
023279,09527502000140,BdGeral.mdb:Geral,colunas_nomeadas
023280,43683069000170,BdGeral.mdb:Geral,colunas_nomeadas
023281,10593313000154,BdGeral.mdb:Geral,colunas_nomeadas
023282,03290140000130,BdGeral.mdb:Geral,colunas_nomeadas
023283,80084809000188,BdGeral.mdb:Geral,colunas_nomeadas
023284,04239779000153,BdGeral.mdb:Geral,colunas_nomeadas
023285,09580364000162,BdGeral.mdb:Geral,colunas_nomeadas
023286,06314665000156,BdGeral.mdb:Geral,colunas_nomeadas
023287,10177010000150,BdGeral.mdb:Geral,colunas_nomeadas
023288,02995097000307,BdGeral.mdb:Geral,colunas_nomeadas
023289,08744959000143,BdGeral.mdb:Geral,colunas_nomeadas
023290,10636386000186,BdGeral.mdb:Geral,colunas_nomeadas
023291,05924730000100,BdGeral.mdb:Geral,colunas_nomeadas
023292,77955532000107,BdGeral.mdb:Geral,colunas_nomeadas
023293,10618055000113,BdGeral.mdb:Geral,colunas_nomeadas
023294,01971272000100,BdGeral.mdb:Geral,colunas_nomeadas
023295,02761533000111,BdGeral.mdb:Geral,colunas_nomeadas
023296,72484538000120,BdGeral.mdb:Geral,colunas_nomeadas
023297,07232744000261,BdGeral.mdb:Geral,colunas_nomeadas
023298,10428839000189,BdGeral.mdb:Geral,colunas_nomeadas
023299,01283982000139,BdGeral.mdb:Geral,colunas_nomeadas
023300,02632315000691,BdGeral.mdb:Geral,colunas_nomeadas
023301,10339058000118,BdGeral.mdb:Geral,colunas_nomeadas
023302,10593423000116,BdGeral.mdb:Geral,colunas_nomeadas
023303,07788158000117,BdGeral.mdb:Geral,colunas_nomeadas
023304,10578861000105,BdGeral.mdb:Geral,colunas_nomeadas
023305,76212372000143,BdGeral.mdb:Geral,colunas_nomeadas
023306,08654502000148,BdGeral.mdb:Geral,colunas_nomeadas
023307,05501839000127,BdGeral.mdb:Geral,colunas_nomeadas
023308,05635178000122,BdGeral.mdb:Geral,colunas_nomeadas
023309,78357969000969,BdGeral.mdb:Geral,colunas_nomeadas
